timestamp,HS_mod,HS_meas,SWE,station_id,season
2025-02-23,0.3678254166666666,0.3720833333333333,119.429875,PCOS2,2024_2025
2025-02-24,0.36592874999999997,0.3697916666666667,122.79195833333334,PCOS2,2024_2025
2025-02-25,0.37005041666666666,0.36762500000000004,125.794875,PCOS2,2024_2025
2025-02-26,0.3942658333333333,0.400375,129.95204166666667,PCOS2,2024_2025
2025-02-27,0.45133958333333335,0.4259175,138.551625,PCOS2,2024_2025
2025-02-28,0.4330675,0.42804375,135.7351666666667,PCOS2,2024_2025
2025-03-01,0.42854666666666663,0.4211666666666667,135.172,PCOS2,2024_2025
2025-03-02,0.42766208333333333,0.41208333333333336,135.175125,PCOS2,2024_2025
2025-03-03,0.4268304166666667,0.4155,135.17425,PCOS2,2024_2025
2025-03-04,0.42550166666666667,0.4110416666666667,135.1715,PCOS2,2024_2025
2025-03-05,0.4075358333333334,0.3953333333333333,133.14429166666665,PCOS2,2024_2025
2025-03-06,0.3778566666666667,0.3725833333333333,130.30229166666666,PCOS2,2024_2025
2025-03-07,0.3648504166666667,0.3597916666666667,130.29295833333333,PCOS2,2024_2025
2025-03-08,0.35459875,0.3485416666666667,130.28220833333333,PCOS2,2024_2025
2025-03-09,0.3419383333333333,0.33716666666666667,130.25233333333333,PCOS2,2024_2025
2025-03-10,0.3451329166666666,0.34958333333333336,132.57179166666666,PCOS2,2024_2025
2025-03-11,0.35224208333333334,0.3429166666666667,133.89970833333334,PCOS2,2024_2025
2025-03-12,0.35517291666666667,0.35204166666666664,135.14870833333333,PCOS2,2024_2025
2025-03-13,0.41418875000000005,0.4139170833333334,145.406625,PCOS2,2024_2025
2025-03-14,0.4692516666666667,0.458375,155.90595833333333,PCOS2,2024_2025
2025-03-15,0.4547483333333333,0.4424166666666667,158.20966666666666,PCOS2,2024_2025
2025-03-16,0.5064554166666667,0.49233333333333335,172.54016666666666,PCOS2,2024_2025
2025-03-17,0.5083666666666667,0.4807083333333333,176.92475000000002,PCOS2,2024_2025
2025-03-18,0.4718758333333333,0.46220833333333333,172.860375,PCOS2,2024_2025
2025-03-19,0.4549329166666667,0.44529166666666664,172.79779166666665,PCOS2,2024_2025
2025-03-20,0.43762125,0.42158333333333337,172.7882083333333,PCOS2,2024_2025
2025-03-21,0.41828916666666666,0.40375,172.78125,PCOS2,2024_2025
2025-03-22,0.4014883333333333,0.39687500000000003,173.01575,PCOS2,2024_2025
2025-03-23,0.39656625,0.38825,172.8365,PCOS2,2024_2025
2025-03-24,0.38933875,0.38125000000000003,170.50495833333335,PCOS2,2024_2025
2025-03-25,0.38253125,0.36391666666666667,168.46629166666668,PCOS2,2024_2025
2025-03-26,0.36299583333333335,0.340625,163.50691666666668,PCOS2,2024_2025
2025-03-27,0.32611625,0.32666666666666666,150.43416666666667,PCOS2,2024_2025
2025-03-28,0.31529083333333335,0.31320833333333337,143.04020833333334,PCOS2,2024_2025
2025-03-29,0.2994233333333333,0.30645875,134.56045833333334,PCOS2,2024_2025
2025-03-30,0.28070666666666666,0.27479166666666666,124.12291666666665,PCOS2,2024_2025
2025-03-31,0.26476916666666667,0.24949999999999997,116.73537499999999,PCOS2,2024_2025
2025-04-01,0.26358333333333334,0.24020833333333333,116.58008333333333,PCOS2,2024_2025
2025-04-02,0.2558225,0.21520833333333333,114.704875,PCOS2,2024_2025
2025-04-03,0.19953458333333332,0.15312499999999998,89.6345,PCOS2,2024_2025
2025-04-04,0.12725625,0.05958333333333334,52.44179166666667,PCOS2,2024_2025
2025-04-05,0.03774375,0.005750000000000001,13.895125,PCOS2,2024_2025
2025-04-06,0.0,0.0,0.0,PCOS2,2024_2025
2025-04-07,0.0,0.0,0.0,PCOS2,2024_2025
2025-04-08,0.0,0.0,0.0,PCOS2,2024_2025
2025-04-09,0.0,0.0,0.0,PCOS2,2024_2025
2025-04-10,0.0,0.0,0.0,PCOS2,2024_2025
2025-04-11,0.0,0.0,0.0,PCOS2,2024_2025
2025-04-12,0.0,0.0,0.0,PCOS2,2024_2025
2025-04-13,0.0,0.0,0.0,PCOS2,2024_2025
2025-04-14,0.0,0.0,0.0,PCOS2,2024_2025
2025-04-15,0.0,0.0,0.0,PCOS2,2024_2025
2025-04-16,0.0,0.0,0.0,PCOS2,2024_2025
2025-04-17,0.0,0.0,0.0,PCOS2,2024_2025
2025-04-18,0.0,0.0,0.0,PCOS2,2024_2025
2025-04-19,0.0,0.0,0.0,PCOS2,2024_2025
2025-04-20,0.0,0.0,0.0,PCOS2,2024_2025
2025-04-21,0.0,0.0,0.0,PCOS2,2024_2025
2025-04-22,0.0,0.0,0.0,PCOS2,2024_2025
2025-04-23,0.0,0.0,0.0,PCOS2,2024_2025
2025-04-24,0.0,0.0,0.0,PCOS2,2024_2025
2025-04-25,0.07944125,0.043257083333333335,14.281916666666667,PCOS2,2024_2025
2025-04-26,0.018440416666666667,0.0033333333333333335,4.677666666666666,PCOS2,2024_2025
2025-04-27,0.0,0.0,0.0,PCOS2,2024_2025
2025-04-28,0.0,0.0,0.0,PCOS2,2024_2025
2025-04-29,0.0,0.0,0.0,PCOS2,2024_2025
2025-04-30,0.0,0.0,0.0,PCOS2,2024_2025
